address_gu,sub_address,sub_lat,sub_lon
강서구,강동동,35.180478,128.918633
강서구,구랑동,35.127437,128.854215
강서구,녹산동,35.117137,128.880607
강서구,눌차동,35.067161,128.84622
강서구,대저1동,35.211084,128.966085
강서구,대저2동,35.160483,128.942625
강서구,대항동,35.008166,128.830803
강서구,동선동,35.045331,128.837524
강서구,명지동,35.102536,128.913278
강서구,미음동,35.152832,128.859185
강서구,범방동,35.156487,128.88054
강서구,봉림동,35.168854,128.894636
강서구,생곡동,35.132225,128.879347
강서구,성북동,35.064667,128.819972
강서구,송정동,35.099481,128.847156
강서구,식만동,35.212703,128.908806
강서구,신호동,35.084587,128.876549
강서구,죽동동,35.199777,128.883419
강서구,죽림동,35.200816,128.899887
강서구,지사동,35.145918,128.824875
강서구,천성동,35.031564,128.821302
강서구,화전동,35.104139,128.875037
금정구,구서동,35.254316,129.084152
금정구,금사동,35.221087,129.111698
금정구,금성동,35.254082,129.05392
금정구,남산동,35.268023,129.080575
금정구,노포동,35.290111,129.090927
금정구,두구동,35.291428,129.111008
금정구,부곡동,35.232067,129.095764
금정구,서동,35.217958,129.103386
금정구,선동,35.271173,129.11287
금정구,오륜동,35.248382,129.118451
금정구,장전동,35.235281,129.074683
금정구,청룡동,35.282125,129.069761
금정구,회동동,35.237539,129.127337
기장군,기장읍,35.225956,129.206998
기장군,일광읍,35.287268,129.22311
기장군,장안읍,35.349513,129.247193
기장군,정관읍,35.335992,129.177916
기장군,철마면,35.281958,129.154448
남구,감만동,35.113017,129.080174
남구,대연동,35.14076,129.092474
남구,문현동,35.140989,129.072715
남구,용당동,35.112365,129.097638
남구,용호동,35.114672,129.11441
남구,우암동,35.126036,129.075822
동구,범일동,35.136888,129.055571
동구,수정동,35.132269,129.038442
동구,좌천동,35.129729,129.053096
동구,초량동,35.120587,129.03735
동래구,낙민동,35.196675,129.092561
동래구,명륜동,35.210938,129.085086
동래구,명장동,35.20702,129.102549
동래구,복천동,35.206796,129.088321
동래구,사직동,35.198905,129.058913
동래구,수안동,35.198943,129.084975
동래구,안락동,35.195951,129.105439
동래구,온천동,35.21388,129.068176
동래구,칠산동,35.204489,129.092153
부산진구,가야동,35.146905,129.032337
부산진구,개금동,35.153873,129.020639
부산진구,당감동,35.1673,129.028917
부산진구,범전동,35.167005,129.060098
부산진구,범천동,35.148046,129.051813
부산진구,부암동,35.172056,129.038101
부산진구,부전동,35.157384,129.057922
부산진구,양정동,35.17225,129.070962
부산진구,연지동,35.172006,129.053353
부산진구,전포동,35.157509,129.071092
부산진구,초읍동,35.185866,129.040595
북구,구포동,35.198397,129.006955
북구,금곡동,35.261731,129.023159
북구,덕천동,35.215045,129.010129
북구,만덕동,35.213775,129.03853
북구,화명동,35.238337,129.025349
사상구,감전동,35.150251,128.979056
사상구,괘법동,35.16612,128.993145
사상구,덕포동,35.174642,128.988449
사상구,모라동,35.184575,129.001106
사상구,삼락동,35.175088,128.972285
사상구,엄궁동,35.130002,128.970597
사상구,주례동,35.151616,129.005558
사상구,학장동,35.137702,128.988849
사하구,감천동,35.089301,129.004435
사하구,괴정동,35.103504,128.994232
사하구,구평동,35.073802,128.990559
사하구,다대동,35.055727,128.969957
사하구,당리동,35.112368,128.983146
사하구,신평동,35.090592,128.966439
사하구,장림동,35.076052,128.968968
사하구,하단동,35.10994,128.952478
서구,남부민동,35.087227,129.021475
서구,동대신동,35.11569666666667,129.02233733333335
서구,부민동,35.103655333333336,129.01870433333332
서구,부용동,35.106483999999995,129.019312
서구,서대신동,35.114317666666665,129.012053
서구,아미동,35.100308,129.016072
서구,암남동,35.070359,129.014363
서구,초장동,35.094142,129.017497
서구,충무동,35.09488533333333,129.02300766666667
서구,토성동,35.0989536,129.0220722
수영구,광안동,35.159553,129.109361
수영구,남천동,35.144134,129.109679
수영구,망미동,35.172958,129.104698
수영구,민락동,35.159708,129.125585
수영구,수영동,35.170453,129.117633
연제구,거제동,35.188571,129.06759
연제구,연산동,35.179042,129.091354
영도구,남항동,35.087881333333335,129.03790866666665
영도구,대교동,35.092330000000004,129.03947649999998
영도구,대평동,35.091810499999994,129.03386
영도구,동삼동,35.070796,129.074512
영도구,봉래동,35.0937208,129.045819
영도구,신선동,35.086345666666666,129.04829833333335
영도구,영선동,35.0859235,129.043432
영도구,청학동,35.091476,129.061343
중구,광복동,35.09979933333333,129.03274933333333
중구,남포동,35.09778066666667,129.03084866666666
중구,대창동,35.110661,129.037417
중구,대청동,35.10412775,129.0306605
중구,동광동,35.102350799999996,129.03444140000002
중구,보수동,35.10539166666666,129.02386266666667
중구,부평동,35.10121075,129.02502425
중구,신창동,35.101284,129.0292245
중구,영주동,35.112082,129.032093
중구,중앙동,35.102617,129.036624
중구,창선동,35.099534,129.02946
해운대구,반송동,35.226272,129.152453
해운대구,반여동,35.204936,129.131519
해운대구,석대동,35.22493,129.1322
해운대구,송정동,35.184726,129.197424
해운대구,우동,35.174371,129.147893
해운대구,재송동,35.185757,129.128266
해운대구,좌동,35.184467,129.174231
해운대구,중동,35.162505,129.17674
